Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate/boreal-humid|AEZ1,temperate/boreal-humid|AEZ2,temperate/boreal-humid|AEZ3,temperate/boreal-humid|AEZ4,temperate/boreal-humid|AEZ5,temperate/boreal-humid|AEZ6,temperate/boreal-humid|AEZ7,temperate/boreal-humid|AEZ8,temperate/boreal-humid|AEZ9,temperate/boreal-humid|AEZ10,temperate/boreal-humid|AEZ11,temperate/boreal-humid|AEZ12,temperate/boreal-humid|AEZ13,temperate/boreal-humid|AEZ14,temperate/boreal-humid|AEZ15,temperate/boreal-humid|AEZ16,temperate/boreal-humid|AEZ17,temperate/boreal-humid|AEZ18,temperate/boreal-humid|AEZ19,temperate/boreal-humid|AEZ20,temperate/boreal-humid|AEZ21,temperate/boreal-humid|AEZ22,temperate/boreal-humid|AEZ23,temperate/boreal-humid|AEZ24,temperate/boreal-humid|AEZ25,temperate/boreal-humid|AEZ26,temperate/boreal-humid|AEZ27,temperate/boreal-humid|AEZ28,temperate/boreal-humid|AEZ29,temperate/boreal-semiarid|AEZ1,temperate/boreal-semiarid|AEZ2,temperate/boreal-semiarid|AEZ3,temperate/boreal-semiarid|AEZ4,temperate/boreal-semiarid|AEZ5,temperate/boreal-semiarid|AEZ6,temperate/boreal-semiarid|AEZ7,temperate/boreal-semiarid|AEZ8,temperate/boreal-semiarid|AEZ9,temperate/boreal-semiarid|AEZ10,temperate/boreal-semiarid|AEZ11,temperate/boreal-semiarid|AEZ12,temperate/boreal-semiarid|AEZ13,temperate/boreal-semiarid|AEZ14,temperate/boreal-semiarid|AEZ15,temperate/boreal-semiarid|AEZ16,temperate/boreal-semiarid|AEZ17,temperate/boreal-semiarid|AEZ18,temperate/boreal-semiarid|AEZ19,temperate/boreal-semiarid|AEZ20,temperate/boreal-semiarid|AEZ21,temperate/boreal-semiarid|AEZ22,temperate/boreal-semiarid|AEZ23,temperate/boreal-semiarid|AEZ24,temperate/boreal-semiarid|AEZ25,temperate/boreal-semiarid|AEZ26,temperate/boreal-semiarid|AEZ27,temperate/boreal-semiarid|AEZ28,temperate/boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Sweden,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18464.80,205981.12,5899.96,19.34,26736.23,2055.41,4.69,10957.37,42530.21,1576.32,15.26,6022.02,661.45,2.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8129.56,18559.15,151.64,0.30,2305.51,45.70,0.10,27577.51,0.00,0.97,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.42,68.37,35.14,0.95,3.06,2.21,0.02,6.76,1383.78,546.87,14.79,115.13,63.69,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.26,0.04,0.01,0.04,0.00,15641.75
Switzerland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,996.54,1318.54,2623.67,555.38,822.69,2943.81,1748.24,3995.27,2683.23,3072.74,409.75,1152.72,2616.34,1141.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,956.05,393.57,270.82,15.47,163.59,117.06,30.66,2378.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.77,22.43,11.47,26.66,301.66,185.53,0.14,16.30,172.88,54.05,216.07,2426.78,1218.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,2.45,0.85,2.56,24.10,17.08,4524.97
Syrian Arab Republic,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,0.00,1176.02,783.54,6.27,0.00,1016.33,8.90,0.00,80.24,25.84,0.37,0.00,0.22,0.01,0.00,507.53,468.55,2.95,0.00,43.67,3.45,0.00,74860.94,4.23,0.52,0.01,0.00,1.00,0.00,0.00,6259.27,1976.75,33.13,0.36,3858.62,103.22,0.89,364.89,8.33,0.48,0.00,2.31,0.00,0.00,9211.72,3185.10,46.77,0.55,3445.69,88.40,0.88,39203.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.19,113.66,162.41,5.35,31.24,13.53,0.13,5296.30,4965.61,1116.72,20.79,4669.58,521.49,2.31,1111.83,147.70,16.70,0.40,68.19,1.90,0.00,3714.06,4327.26,1114.10,15.42,4099.42,441.53,2.10,5676.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
São Tomé and Principe,182.09,28.06,298.76,38.10,0.00,0.00,0.00,6.88,0.05,6.43,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.62,5.85,9.88,0.26,0.00,0.00,0.00,13.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82,1.77,28.78,11.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.97,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Taiwan,154.22,144.51,401.04,18.36,0.90,5.39,0.24,898.31,143.32,67.60,2.15,0.89,1.95,0.14,497.18,30.89,13.66,0.20,0.00,0.00,0.00,719.12,336.82,130.94,5.18,0.15,0.67,0.05,540.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1733.86,499.19,11263.81,4528.83,129.70,1428.43,680.82,1346.15,156.84,454.64,88.09,17.20,39.66,21.92,1965.34,127.01,64.56,2.45,9.23,1.48,0.21,2503.72,324.55,793.53,75.92,30.27,36.26,9.94,1410.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.02,95.19,66.43,0.01,0.37,0.40,0.23,0.00,9.51,4.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.43,0.00,0.00,0.00,0.00
Tajikistan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,0.00,0.00,0.00,0.00,0.00,0.00,2056.82,945.70,654.61,59.41,448.37,564.99,132.31,2192.70,22.51,60.09,6.96,3.00,3.54,1.23,79.26,9.30,9.95,1.10,2.29,7.13,4.07,4496.35,0.89,0.46,5.90,2.12,0.71,7.34,4.11,4964.47,743.40,2760.57,200.57,1054.08,2271.80,1695.79,6240.71,24.75,354.06,14.70,69.79,85.36,31.68,2635.31,65.79,554.84,21.34,65.30,107.64,35.00,12341.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.71,16.99,186.41,39.05,20.57,221.70,153.09,2363.60,603.57,7188.96,1265.03,1266.99,9482.60,5988.80,1223.07,171.43,1602.33,155.03,203.67,958.60,456.48,1232.22,179.37,2117.21,222.10,226.49,1160.66,618.25,6476.24,0.00,0.00,0.00,0.00,0.64,2.15,1.06,21.53,75.61,187.17,57.64,245.59,1757.48,1202.92,0.00,0.23,2.44,0.89,1.59,17.79,8.75,0.23,0.18,4.08,1.51,1.81,26.96,15.73,43510.84
Thailand,15587.37,20183.71,38531.66,840.46,1250.58,1110.37,44.82,66674.09,32145.95,42490.39,720.76,2535.79,1205.90,31.86,25707.75,1824.03,445.32,8.86,1607.48,44.35,1.08,185240.76,33214.41,11863.46,152.62,6007.80,324.44,6.95,4075.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.85,1099.47,3816.35,108.09,19.75,43.74,0.18,16.89,437.25,1474.35,41.81,4.52,5.82,0.06,0.00,1.45,3.51,0.07,0.00,0.00,0.00,0.59,21.27,46.45,1.35,0.10,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
The former Yugoslav Republic of Macedonia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.47,78.83,509.39,4.79,140.19,225.81,5.37,2304.28,267.21,734.84,9.24,424.94,175.42,5.81,144.01,8.22,13.06,1.09,2.65,0.00,0.00,1219.20,152.98,368.85,2.40,210.91,69.69,1.75,254.73,882.28,356.09,3592.29,89.61,598.02,2037.59,100.50,1511.22,340.58,1313.80,41.15,712.60,1255.82,68.70,114.53,3.46,27.89,0.94,13.25,23.25,1.16,798.44,161.90,664.88,9.28,339.58,332.30,10.84,1007.04,34.24,16.38,123.57,5.56,15.10,53.72,1.13,17.61,11.09,30.16,0.56,7.01,14.07,0.29,0.69,0.14,1.65,0.18,0.10,0.88,0.03,17.24,2.94,29.31,0.11,5.38,12.07,0.19,3.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,2.84,0.64,2.47,20.50,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71
Timor-Leste,288.15,297.36,403.02,11.83,353.01,653.15,44.64,904.51,772.25,1190.01,16.47,1008.96,1109.45,38.82,1.41,4.50,2.27,0.02,1.40,0.85,0.00,916.15,1026.69,939.54,11.68,1253.69,1552.09,52.80,157.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.46,0.00,0.00,0.00,0.00,11.43,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.72,0.00,0.15,0.00,0.00,0.00,0.00,0.00,2.45,0.69,12.47,0.16,11.77,59.73,12.88,17.89,3.21,56.92,0.38,30.85,161.20,19.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.22,1.97,18.62,0.16,8.82,58.32,8.79,73.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Togo,3390.12,12684.02,1193.87,19.68,3664.29,332.60,6.29,4746.38,4313.88,262.77,5.15,1110.34,71.23,1.30,64.87,27.28,0.03,0.00,4.78,0.00,0.00,10572.03,9830.37,326.44,9.32,2464.63,129.70,2.59,1358.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tonga,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trinidad and Tobago,824.63,1114.92,465.00,11.92,563.36,1.85,0.00,195.57,259.65,14.65,0.22,101.60,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.14,171.41,7.98,0.24,76.67,0.00,0.00,189.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tunisia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,1.25,0.00,0.00,0.00,0.00,0.00,2251.49,4551.72,143.48,1.59,2951.80,334.09,4.47,28.96,4.92,0.00,0.00,1.74,0.00,0.00,5165.21,4545.04,63.92,0.43,2190.17,79.18,0.39,89336.56,44.13,149.36,78.44,1.18,241.73,82.11,0.39,3345.75,4039.95,387.57,3.57,5892.08,409.04,2.16,5.48,0.00,0.04,0.00,1.62,0.00,0.00,2743.03,2949.16,197.49,2.32,2347.33,211.56,1.00,2510.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,354.44,586.65,430.84,1.10,416.03,232.72,1.58,1809.56,3436.86,520.82,2.28,4303.19,707.08,0.96,6.53,7.73,3.18,0.00,3.09,1.87,0.00,1150.77,1309.51,190.69,0.42,787.07,165.85,0.44,610.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Turkey,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,156.97,79.66,5.73,0.00,18.33,0.72,0.00,103.76,82.88,1.71,0.00,1.14,0.03,0.00,71.32,31.38,1.45,0.00,1.31,0.01,0.00,186.50,690.73,910.68,899.79,18.96,338.50,317.61,15.73,56159.78,30368.51,13260.23,120.11,7574.64,4396.37,91.91,16185.92,5837.50,1300.50,7.32,1003.79,173.04,2.71,15528.43,10169.85,3532.19,18.73,2659.87,1146.14,17.59,6010.23,2752.62,5094.74,17900.88,1545.09,1481.77,5052.04,770.56,2791.16,8718.48,9120.50,509.01,6084.79,9298.25,948.69,789.10,2855.98,860.18,22.64,1459.92,918.41,43.21,1319.87,2009.16,1654.96,58.63,1077.00,1254.62,74.06,2244.88,4172.83,16426.34,20388.14,800.61,5820.03,9832.25,697.86,24121.28,77168.55,58314.83,3220.10,46873.43,53869.10,2595.54,20562.67,14531.12,3992.86,75.12,5611.87,2310.00,53.76,14228.35,30545.89,17204.60,697.54,17727.81,14492.63,563.66,21305.66,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.00,17.17,32.84,4.35,62.07,549.94,104.53,0.00,0.32,0.99,0.00,0.14,1.10,0.14,0.00,0.13,0.97,0.22,1.03,5.03,0.54,460.55
Turkmenistan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.52,18.71,0.00,0.00,18.47,0.02,0.00,17940.24,4643.91,1561.10,92.51,11802.33,116.50,6.76,24055.82,3846.02,49.58,1.58,2460.91,16.03,1.20,277.12,29.48,5.99,0.18,46.74,0.26,0.04,292515.52,11.83,5.98,0.00,0.00,0.00,0.00,0.00,33996.72,5900.30,2919.64,175.59,8480.39,50.08,1.79,6844.55,817.08,35.95,0.55,436.13,5.90,0.05,1235.89,590.72,64.68,1.60,496.80,0.91,0.00,33169.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5507.71,4.30,645.24,6.72,0.00,0.00,0.00,6.48,0.00,1.95,0.00,0.00,0.00,0.00,262.93,0.22,61.05,0.10,0.00,0.00,0.00,3187.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tuvalu,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
