Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate/boreal-humid|AEZ1,temperate/boreal-humid|AEZ2,temperate/boreal-humid|AEZ3,temperate/boreal-humid|AEZ4,temperate/boreal-humid|AEZ5,temperate/boreal-humid|AEZ6,temperate/boreal-humid|AEZ7,temperate/boreal-humid|AEZ8,temperate/boreal-humid|AEZ9,temperate/boreal-humid|AEZ10,temperate/boreal-humid|AEZ11,temperate/boreal-humid|AEZ12,temperate/boreal-humid|AEZ13,temperate/boreal-humid|AEZ14,temperate/boreal-humid|AEZ15,temperate/boreal-humid|AEZ16,temperate/boreal-humid|AEZ17,temperate/boreal-humid|AEZ18,temperate/boreal-humid|AEZ19,temperate/boreal-humid|AEZ20,temperate/boreal-humid|AEZ21,temperate/boreal-humid|AEZ22,temperate/boreal-humid|AEZ23,temperate/boreal-humid|AEZ24,temperate/boreal-humid|AEZ25,temperate/boreal-humid|AEZ26,temperate/boreal-humid|AEZ27,temperate/boreal-humid|AEZ28,temperate/boreal-humid|AEZ29,temperate/boreal-semiarid|AEZ1,temperate/boreal-semiarid|AEZ2,temperate/boreal-semiarid|AEZ3,temperate/boreal-semiarid|AEZ4,temperate/boreal-semiarid|AEZ5,temperate/boreal-semiarid|AEZ6,temperate/boreal-semiarid|AEZ7,temperate/boreal-semiarid|AEZ8,temperate/boreal-semiarid|AEZ9,temperate/boreal-semiarid|AEZ10,temperate/boreal-semiarid|AEZ11,temperate/boreal-semiarid|AEZ12,temperate/boreal-semiarid|AEZ13,temperate/boreal-semiarid|AEZ14,temperate/boreal-semiarid|AEZ15,temperate/boreal-semiarid|AEZ16,temperate/boreal-semiarid|AEZ17,temperate/boreal-semiarid|AEZ18,temperate/boreal-semiarid|AEZ19,temperate/boreal-semiarid|AEZ20,temperate/boreal-semiarid|AEZ21,temperate/boreal-semiarid|AEZ22,temperate/boreal-semiarid|AEZ23,temperate/boreal-semiarid|AEZ24,temperate/boreal-semiarid|AEZ25,temperate/boreal-semiarid|AEZ26,temperate/boreal-semiarid|AEZ27,temperate/boreal-semiarid|AEZ28,temperate/boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Spain,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.59,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.42,0.00,0.00,0.00,0.00,11.73,212.38,1180.80,46.55,2.12,28.52,6.57,0.08,811.55,889.36,485.82,48.21,225.37,210.71,12.45,179.99,800.51,35.49,4.69,30.50,4.57,0.30,269.80,328.25,50.19,5.14,41.22,17.21,1.82,2654.51,4359.42,17218.96,3601.25,26.61,5526.54,3589.24,11.15,19344.06,60252.11,11371.12,90.34,29976.47,12361.18,38.95,5486.67,8083.91,221.39,40.97,1178.83,123.10,2.86,6334.48,12840.33,1559.29,21.91,5583.80,1029.52,22.55,5133.66,621.52,3196.25,7970.03,23.31,3809.10,21196.78,493.02,2882.36,13023.43,5620.36,10.85,11803.92,16982.11,476.67,93.39,634.15,60.43,0.00,168.13,89.62,0.70,548.57,2913.45,1479.49,2.10,2227.92,2428.79,45.22,1794.15,4071.08,11539.49,5913.15,63.80,12019.25,16865.68,73.05,9280.10,23794.18,8237.64,139.75,26698.97,19444.57,128.76,984.64,4448.23,118.68,18.78,1251.11,164.31,8.03,2601.20,7099.08,1357.78,35.79,7455.73,1851.56,30.21,5122.68,0.00,0.00,0.00,0.00,0.00,22.64,5.13,0.00,0.00,0.00,0.00,0.21,231.36,41.61,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.21,325.53
Sri Lanka,6523.76,966.50,5012.96,71.00,179.07,151.03,2.35,15394.29,2977.53,3983.96,80.13,774.15,347.27,4.79,2984.74,443.31,71.43,90.92,51.61,10.09,7.78,15695.78,2299.54,1430.53,118.21,364.12,76.71,13.49,1078.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.85,25.37,392.12,4.62,0.00,0.00,0.00,30.84,4.43,206.52,3.30,0.00,0.00,0.00,0.38,0.00,2.36,0.19,0.00,0.00,0.00,8.39,1.41,63.27,0.57,0.00,0.00,0.00,48.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sudan,5633.17,2438.48,423.84,0.00,9845.36,316.96,0.00,3477.86,4945.32,466.15,0.00,23042.75,528.01,0.00,0.00,1.85,0.00,0.00,35.10,0.28,0.00,36.65,232.49,49.13,0.00,4441.20,161.61,0.00,1807.42,496.46,525.05,0.37,0.09,2083.02,14.99,0.27,159915.14,37238.59,722.05,36.23,85209.01,1566.09,18.13,3678.04,3222.21,8.22,0.00,26788.16,21.99,0.00,72355.12,2171.48,53.95,0.18,8376.55,67.55,0.09,983333.67,7536.67,3220.23,211.70,0.00,20871.26,1191.00,0.00,60904.57,27923.51,430.06,0.00,81633.56,1415.00,0.37,114.77,244.12,1.68,0.00,8304.67,7.67,0.00,79205.37,17982.05,244.61,0.00,85604.65,958.88,0.46,6525.73,0.00,0.00,0.00,0.00,139.85,34.45,0.00,0.00,0.00,0.00,0.00,0.37,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,2.22,0.00,937.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Suriname,114626.01,4710.04,12695.56,38.27,1727.23,1267.97,0.00,3008.00,104.61,55.26,17.67,43.68,6.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,427.35,1.42,0.00,2.93,0.09,0.19,0.00,742.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Swaziland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,484.67,328.50,2.55,0.00,388.18,19.54,0.00,276.33,194.46,3.22,0.00,586.59,13.41,0.00,1.62,0.17,0.00,0.00,5.94,0.17,0.00,302.46,240.52,4.93,0.00,297.66,9.68,0.00,174.85,733.66,1109.51,951.48,0.00,852.73,1093.00,0.94,1173.86,1658.29,1198.49,0.00,611.67,1015.61,1.37,2.14,0.34,0.00,0.00,0.00,1.28,0.00,499.16,1009.99,403.00,0.00,639.84,396.53,0.00,373.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sweden,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18478.74,204897.00,7245.30,184.75,26040.46,2803.13,12.06,10985.37,42051.90,2141.99,119.11,5752.82,955.09,7.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8146.06,18611.76,146.52,66.06,2342.53,37.29,4.73,27577.51,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.44,54.53,49.40,0.51,2.79,2.50,0.00,5.92,1132.19,808.44,5.63,90.62,89.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.38,0.00,0.00,0.04,0.00,15641.75
Switzerland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,791.97,873.72,3425.61,402.82,423.60,3582.95,1508.20,3609.62,2121.19,4157.71,272.48,708.08,3269.70,932.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,894.63,349.07,383.14,9.07,126.48,158.06,26.77,2378.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,27.24,8.08,4.94,354.88,154.04,0.00,0.46,206.30,36.61,15.20,2949.25,897.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.39,0.13,28.54,15.07,4524.97
Syrian Arab Republic,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,0.00,1177.38,782.17,6.28,0.00,1011.59,13.64,0.00,80.28,26.17,0.00,0.00,0.23,0.00,0.00,508.13,467.98,2.92,0.00,42.89,4.23,0.00,74860.94,4.23,0.54,0.00,0.00,1.00,0.00,0.00,6259.14,1969.06,41.30,0.00,3817.55,145.17,0.00,365.24,8.45,0.00,0.00,2.31,0.00,0.00,9214.88,3183.99,45.28,0.00,3414.36,120.61,0.00,39203.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.73,55.30,237.74,1.55,23.42,21.74,0.00,5189.49,4578.26,1632.65,19.70,4409.97,784.10,0.00,1111.68,138.19,26.76,0.00,68.49,1.61,0.00,3548.73,3956.62,1671.24,18.24,3878.78,664.45,0.00,5676.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
São Tomé and Principe,117.96,9.78,423.87,23.17,0.00,0.00,0.00,3.80,0.00,9.78,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.07,5.22,17.47,0.28,0.00,0.00,0.00,13.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.47,5.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Taiwan,109.90,103.69,515.71,39.38,0.44,6.24,0.17,893.61,140.28,87.48,23.46,0.53,2.45,0.35,495.73,30.70,17.29,6.32,0.00,0.00,0.00,700.75,330.05,167.69,18.23,0.00,0.87,0.26,540.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971.87,219.06,13794.18,3070.48,20.96,1761.60,457.59,1283.78,134.83,576.35,67.89,10.82,49.93,18.05,1952.33,127.45,85.17,8.66,9.16,1.82,0.17,2349.07,271.66,1056.29,56.97,19.47,49.05,8.18,1410.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.66,55.59,0.00,0.78,0.00,0.00,0.00,12.48,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00
Tajikistan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,0.00,0.00,0.00,0.00,0.00,0.00,1980.18,808.09,914.41,13.86,329.77,745.42,70.48,2171.34,22.20,87.13,1.58,2.59,4.34,0.84,76.62,7.11,15.58,0.30,1.29,9.01,3.18,4496.35,0.38,0.00,8.62,0.37,0.15,9.42,2.59,4053.83,554.47,3988.62,72.09,599.65,2853.31,1568.70,6111.81,18.46,500.65,3.32,51.06,114.32,21.47,2421.55,45.92,806.08,3.72,42.84,143.40,21.70,12341.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,5.60,225.67,18.31,4.45,263.73,127.18,1220.95,216.06,9297.82,686.33,364.19,11279.79,5094.41,956.22,53.02,2084.00,58.62,83.86,1194.63,340.25,888.68,50.44,2717.70,94.08,111.41,1409.44,484.56,6476.24,0.00,0.00,0.00,0.00,0.15,2.96,0.74,16.20,48.93,243.93,32.88,72.50,2098.51,1034.97,0.00,0.00,3.18,0.37,0.52,20.71,6.90,0.23,0.00,5.25,0.52,0.52,30.85,13.13,43510.84
Thailand,13596.10,10587.74,51018.19,343.16,773.91,1618.18,13.68,62669.00,20746.09,58644.97,236.63,1985.76,1785.61,2.78,25667.68,1755.42,582.65,52.62,1598.09,54.82,0.00,183542.16,30747.23,16293.61,304.28,5913.71,425.48,0.00,4075.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.40,204.63,4813.68,17.06,2.96,60.70,0.00,6.18,85.11,1869.94,9.06,1.08,9.33,0.00,0.00,0.63,4.40,0.00,0.00,0.00,0.00,0.18,8.10,60.83,0.54,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
The former Yugoslav Republic of Macedonia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,389.00,51.21,704.19,0.07,63.31,307.76,0.29,1991.19,217.56,1105.61,1.22,361.94,243.73,0.50,140.75,7.09,18.53,0.00,2.65,0.00,0.00,1059.49,123.21,560.73,0.00,181.81,100.04,0.50,254.73,350.62,129.61,4424.26,15.79,251.73,2455.06,29.31,1197.02,226.54,1774.22,8.97,410.87,1606.73,19.52,112.40,2.30,31.99,0.14,11.02,26.64,0.00,630.48,112.44,890.80,0.79,241.75,438.76,2.22,1007.04,17.05,10.91,151.79,0.00,5.54,64.40,0.00,11.27,9.37,38.78,0.00,3.58,17.77,0.00,0.43,0.14,2.08,0.00,0.00,1.01,0.00,9.75,2.59,37.26,0.00,2.15,15.49,0.00,3.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.78,0.00,0.00,26.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71
Timor-Leste,244.43,226.14,546.43,21.31,135.31,902.87,13.70,638.62,593.80,1671.73,32.32,500.81,1650.17,7.88,1.50,3.94,2.91,0.09,0.84,1.41,0.00,757.69,783.83,1372.21,42.06,550.64,2296.97,11.36,157.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.28,0.00,0.00,0.00,0.00,12.12,0.00,0.85,2.35,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.94,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.09,0.00,15.68,0.00,0.28,75.93,8.17,1.97,0.28,76.14,0.00,1.97,200.32,8.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.56,23.94,0.00,0.28,71.62,4.04,73.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Togo,3347.36,12186.91,1753.41,0.00,3537.41,465.77,0.00,4736.24,4220.61,373.23,2.17,1078.47,104.40,0.00,64.87,27.31,0.00,0.00,4.78,0.00,0.00,10563.97,9711.76,466.28,2.27,2419.64,177.28,0.00,1358.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tonga,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
